"Actual","Predicted","nPredictions"
"angry","angry","34"
"angry","happy","7"
"angry","sad","6"
"happy","angry","1"
"happy","happy","53"
"happy","sad","0"
"sad","angry","2"
"sad","happy","2"
"sad","sad","30"
